ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
67c81ed1-e4a5-7284-a313-6745b330e22b,http://www.flyni.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
ab8e3cb2-af45-72a5-76d5-e0971ee430db,http://www.keble.ox.ac.uk/,,,,,,,,,,,,,,,,,,,,,,,,
b1c3fc95-4d89-50a1-f80e-f03e0a03d550,http://llbbirding.fanweb.ca/,,,,,,,,,,,,,,,,,,,,,,,,
92beeab3-efa7-5432-b8e1-6235967fa5e9,http://www.cybercovesolutions.com,,,,,,,,,,,,,,,,,,,,,,,,
cdc8aea0-ae6a-8452-c162-a10ac6394c07,http://www.hkipm.org.hk,,,,,,,,,,,,,,,,,,,,,,,,
dbf976b8-3876-939a-6cb4-85abdf69e340,http://www.rollingstone.com/artists/robertplant,,,,,,,,,,,,,,,,,,,,,,,,
6759de07-d6f4-c3b7-2fb9-a41d3d441866,http://www.cse.msu.edu/~enbody/postrisc/postrisc2.htm,,,,,,,,,,,,,,,,,,,,,,,,
96569353-7514-45f8-6dbd-728779a2e767,http://www.bellaonline.org/article.asp?id=503,,,,,,,,,,,,,,,,,,,,,,,,
077c03f3-cfcb-064e-e92e-9387d62dae27,http://www.bounlimited.com/,,,,,,,,,,,,,,,,,,,,,,,,
9e17c806-820d-7315-eb2e-2f56432522a7,http://gplugs.pigstye.net/,,,,,,,,,,,,,,,,,,,,,,,,
211a82fc-f8d8-fe27-d079-cf71d9803d59,http://www.angelfire.com/in4/naragon/,,,,,,,,,,,,,,,,,,,,,,,,
8b6ece89-764f-bfec-0e0d-583e90a7291f,http://www.uga.edu/karatedo/,,,,,,,,,,,,,,,,,,,,,,,,
96ec86e0-78f9-35b5-42ca-2ce9d52a24e7,http://www.chem-group.com/,,,,,,,,,,,,,,,,,,,,,,,,
15c6b553-f30f-8621-1a95-1d79573d5970,http://www.exhibe.com/,,,,,,,,,,,,,,,,,,,,,,,,
eafe149c-94ac-e51c-b6f3-7bd9895cadbf,http://www.browsercam.com/,,,,,,,,,,,,,,,,,,,,,,,,
31d09eec-bf00-613c-3eb2-246231ba9f6e,http://www.firstamedu.com,,,,,,,,,,,,,,,,,,,,,,,,
5a272db4-7d36-77f6-d16d-5d345e7c06cf,http://www.crosswalk.com/1178867/,,,,,,,,,,,,,,,,,,,,,,,,
da436a45-85cc-2201-2f67-7e69ba47b038,http://sem-fusion.com,,,,,,,,,,,,,,,,,,,,,,,,
3e3a787b-0403-c84e-2f4c-6a2f5be2f40c,http://math.boisestate.edu/gas/ruddigore/html/rudi_home.html,,,,,,,,,,,,,,,,,,,,,,,,
8af9516a-4edc-50cb-0cc8-2861688c3a46,http://www.valeriamazza.20m.com/,,,,,,,,,,,,,,,,,,,,,,,,
023eee37-954c-da29-9d12-2143fd0e84dc,http://www.mosbywines.com/,,,,,,,,,,,,,,,,,,,,,,,,
4f37196c-6ba4-868e-8451-db25b0696d83,http://corporate.disney.go.com/auditions/calendar/index.html,,,,,,,,,,,,,,,,,,,,,,,,
938895d1-083b-c22b-48f7-97b18805c259,http://en.wikipedia.org/wiki/forever_blue_(video_game),,,,,,,,,,,,,,,,,,,,,,,,
db4700bb-6c16-f447-d0d6-6ebbdece42c8,http://www.orangeday.net/azumanga/,,,,,,,,,,,,,,,,,,,,,,,,
d1be4ba7-930a-fb32-3557-7016f65e8c94,http://www.sillycowvalley.com/,,,,,,,,,,,,,,,,,,,,,,,,
daf23a4e-bdf2-6e1b-93cb-984cf0494c7e,http://www.fas.harvard.edu/~histlit/,,,,,,,,,,,,,,,,,,,,,,,,
5d4fc01c-98a1-368c-4b08-54c7b984a094,http://www.karnakcorp.com/,,,,,,,,,,,,,,,,,,,,,,,,
4a2b249c-018b-018d-5afe-aa4c4c70899c,http://www.geocities.com/hollywood/set/3686/antonio.html,,,,,,,,,,,,,,,,,,,,,,,,
7d44bdb5-ee6a-669a-749a-1114a78358e5,http://www.multicare.org,,,,,,,,,,,,,,,,,,,,,,,,
17f03409-07df-0fca-d7a0-7902205f58e8,http://www.wingnuttoons.com/birdman.html,,,,,,,,,,,,,,,,,,,,,,,,
f94e6ff5-80e0-96bf-e967-861339eb6ead,http://www.newglasgownews.com/,,,,,,,,,,,,,,,,,,,,,,,,
ebf8b2a0-e1a2-e8b9-f8c5-6de5626f3645,http://braininajamjar.co.uk/ou.html,,,,,,,,,,,,,,,,,,,,,,,,
513af0e1-2132-7416-5e2d-aa2520a8a30b,http://www.bol.ucla.edu/~dcorrado/,,,,,,,,,,,,,,,,,,,,,,,,
0539afaa-843d-83a9-9d21-c380466e7115,http://www.wester-ks.com.cn/,,,,,,,,,,,,,,,,,,,,,,,,
17da1bd7-58ab-35dd-c048-d27a20b99367,http://www.youthchg.com/,,,,,,,,,,,,,,,,,,,,,,,,
02062b43-91f0-e85e-945f-39fd2eb37058,http://apolloguide.com/mov_revtemp.asp?cid=3373,,,,,,,,,,,,,,,,,,,,,,,,
7d9d09a7-0e6a-10a0-ae7e-88bb0eeef558,http://www.na.fs.fed.us/spfo/pubs/silvics_manual/volume_2/quercus/bicolor.htm,,,,,,,,,,,,,,,,,,,,,,,,
fdd37bd0-7fee-0f04-8469-a65ee2f1d435,http://www.gelix.com,,,,,,,,,,,,,,,,,,,,,,,,
2ef920c8-40cc-c36b-f34e-9fba8916daf5,http://www.pse.nl/,,,,,,,,,,,,,,,,,,,,,,,,
9428e7a8-3950-f2d4-3fc7-1e90669e6dde,http://www.montecolino.it/,,,,,,,,,,,,,,,,,,,,,,,,
4440334b-c6c4-3590-9cdc-823e3ff2b630,http://www.emedicinehealth.com/articles/14072-1.asp,,,,,,,,,,,,,,,,,,,,,,,,
bd55ed13-ba12-fa4d-db82-df47d9a9013a,http://www.nightingaleassociates.com/,,,,,,,,,,,,,,,,,,,,,,,,
dac0c42f-36a5-815b-7273-6c08a0337d82,http://www.bloomington.in.us/~bsa170/,,,,,,,,,,,,,,,,,,,,,,,,
6edf9484-a4b9-76ea-e84a-ffdd5aedd91b,http://www.utopiapimp.com/,,,,,,,,,,,,,,,,,,,,,,,,
9f3ae569-cf20-2ad3-4e4b-0166c6569ae7,http://www.samecity.com/,,,,,,,,,,,,,,,,,,,,,,,,
9006fb9e-0a20-75fa-cc57-5ce7d6ccdc93,http://www.ljudmila.org/stripcore/mu.htm,,,,,,,,,,,,,,,,,,,,,,,,
9e123d1f-7b67-437c-3f22-1b8f70ae3132,http://www.backshift.demon.co.uk/petehome.htm,,,,,,,,,,,,,,,,,,,,,,,,
9c1d6cf9-36a5-af9f-1c57-78ee7f90cb6c,http://www.btinternet.com/~judyin.london/rozaeskenazi/,,,,,,,,,,,,,,,,,,,,,,,,
50ec43ae-ecf5-5c2b-40d3-449a55177af3,http://www.geocities.com/asusal/,,,,,,,,,,,,,,,,,,,,,,,,
c21d0ee7-341b-45a5-817a-9530fae25225,http://www.yeomanlift.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
a2e7cd83-d169-72da-c227-c7ffc9915e3a,http://www.naminnesota.org,,,,,,,,,,,,,,,,,,,,,,,,
7454b44e-0e10-04d9-b9da-e4f842db2ed0,http://www.firstamericanfutures.com/,,,,,,,,,,,,,,,,,,,,,,,,
6475d8c3-3cbb-6143-b936-c08e77f351f2,http://thesmokinggun.com/archive/shields1.shtml,,,,,,,,,,,,,,,,,,,,,,,,
78b1e9aa-92ea-67d2-ba5c-2a5f0e1a7363,http://www.dailygame.net/articles/reviews/tod.html,,,,,,,,,,,,,,,,,,,,,,,,
b0dae915-2de9-ffca-3d42-7b19321f7557,http://rmtcpa.com/,,,,,,,,,,,,,,,,,,,,,,,,
c1889c53-f2f7-bdec-571e-2ed4b281a7fc,http://aafp.org/afp/970915ap/tips5.html,,,,,,,,,,,,,,,,,,,,,,,,
27d5c06a-206a-3a67-f94d-6fe9ccd1b31f,http://www.wendtalong.com/abi/scarhome.htm,,,,,,,,,,,,,,,,,,,,,,,,
fd7f48d6-15d4-12e1-7e25-019e160de794,http://en.wikipedia.org/wiki/usenet,,,,,,,,,,,,,,,,,,,,,,,,
0086ec41-30f8-3416-3cb6-903d578f5ec2,http://www.mariannelast.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
a46fbe74-8b8f-dc19-79fe-0b686fcfc4fb,http://www.birteff.de/,,,,,,,,,,,,,,,,,,,,,,,,
20275084-867a-8511-1fd9-e62f8b0653fc,http://anahata.typepad.com/my_weblog/,,,,,,,,,,,,,,,,,,,,,,,,
e77a401f-e0c2-056b-69b5-8ecde85b8c6e,http://www.pokermonger.com/,,,,,,,,,,,,,,,,,,,,,,,,
20f1a1f3-08fb-fa8d-90df-03d5e7f93c71,http://www.abctarget.com/,,,,,,,,,,,,,,,,,,,,,,,,
bed9fbe7-ce31-11e2-b2a5-81d83e47e638,http://www.premierhc.com,,,,,,,,,,,,,,,,,,,,,,,,
f0b40362-7783-e128-53e6-cdb1b0e4398f,http://www.tvguide.com/movies/48-hrs/128030,,,,,,,,,,,,,,,,,,,,,,,,
1b564b21-c874-3e93-0e2e-7e0c90aaac7b,http://www11.jsc.nasa.gov/bios/htmlbios/lovell-ja.html,,,,,,,,,,,,,,,,,,,,,,,,
c3fbdabc-3bf5-1bca-9ed5-2691f8944be6,http://www.freewebs.com/medicinehatac/,,,,,,,,,,,,,,,,,,,,,,,,
75df825c-8619-d82e-091a-a1c5a14c2c0d,http://youthtour.kaec.org/,,,,,,,,,,,,,,,,,,,,,,,,
f738531d-8c39-eb74-8d0b-815949cffd1b,http://www.rajapalayammills.co.in/,,,,,,,,,,,,,,,,,,,,,,,,
448c26be-5b38-0e69-43a1-b7e4f1baadfb,http://www.shortsalecenter.com/,,,,,,,,,,,,,,,,,,,,,,,,
7c716536-9649-3176-f552-f626b93ed70f,http://cain69annu.mylinea.com/,,,,,,,,,,,,,,,,,,,,,,,,
99fbab7a-19f9-9769-a895-e30ebdf2d0be,http://gamesmuseum.h-body.org/,,,,,,,,,,,,,,,,,,,,,,,,
7a471546-d5f9-e7bd-ce3e-266f29a312b7,http://www.hwcm.com/,,,,,,,,,,,,,,,,,,,,,,,,
c6ac53f4-1c1b-0eb1-076b-f602461afbc3,http://www.turnbullfriends.org.nz/,,,,,,,,,,,,,,,,,,,,,,,,
19c86992-dc7e-b66a-b48a-4839c0509fc4,http://www.clayderman.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
1fc6ab12-ded2-1ce9-b8c7-af154b90c9ad,http://groups.yahoo.com/group/crashtestdummiesfanclub/,,,,,,,,,,,,,,,,,,,,,,,,
8cb4cc59-4659-c613-4674-a65c76dc0973,http://jam.canoe.ca/television/tv_shows/t/2030ce/2002/02/06/732998.html,,,,,,,,,,,,,,,,,,,,,,,,
35c39de3-77e8-45b5-023a-8477b58288c9,http://www.rapidintellect.com/aeqweb/mo2310apr.htm,,,,,,,,,,,,,,,,,,,,,,,,
57abfe4d-3cda-06fb-8147-e3b25be07ba7,http://www.e-multimedia.org/,,,,,,,,,,,,,,,,,,,,,,,,
13a4a91f-9800-4838-bfca-ea868b0a64f9,http://www.media-visions.com/,,,,,,,,,,,,,,,,,,,,,,,,
70bc900d-62c4-87ce-6d29-c4677f5c1d68,http://www.spulp.com/,,,,,,,,,,,,,,,,,,,,,,,,
bd4601e7-89a7-ac37-cb46-dd4cc7103c2d,http://www.npr.org/templates/story/story.php?storyid=1199420,,,,,,,,,,,,,,,,,,,,,,,,
5ef1c2f5-87ab-83d7-9504-14618d5932a0,http://www.geocities.com/hollywood/park/1964/,,,,,,,,,,,,,,,,,,,,,,,,
b3ae24eb-a283-6f07-f719-f7207d21d694,http://people.bath.ac.uk/su9urb/,,,,,,,,,,,,,,,,,,,,,,,,
6a954865-630d-a0ea-cde8-1c206ec4b9fa,http://www.cats-citroen.net/citroen_2cv/index.html,,,,,,,,,,,,,,,,,,,,,,,,
5602dfe6-bcdc-7254-fd61-10f4fbcf5544,http://www.deanmagraw.com/,,,,,,,,,,,,,,,,,,,,,,,,
577dc1ef-4ebc-e89b-6c7e-8f2c0184935d,http://www.macintouch.com/earlymac.html,,,,,,,,,,,,,,,,,,,,,,,,
b71345de-5806-9d62-76d8-c36c579acf36,http://www.gamespot.com/pc/strategy/zootycoon/review.html,,,,,,,,,,,,,,,,,,,,,,,,
90c0b312-a28c-241a-2e27-44eb11f49f0a,http://www.mistermatt.com/,,,,,,,,,,,,,,,,,,,,,,,,
ff0ba739-2e0b-d470-b884-0c20ab358390,http://www.geocities.com/trebleclefranch/,,,,,,,,,,,,,,,,,,,,,,,,
ea88353b-da70-f1c6-0952-b2de7436b804,http://www.folioinc.com,,,,,,,,,,,,,,,,,,,,,,,,
49e528ad-b5fc-8ac5-018b-e109e6c8be52,http://www.systherms.de,,,,,,,,,,,,,,,,,,,,,,,,
052d6bd8-4593-95e8-b574-229b379543d3,http://www.geocities.com/lunaticthemessiah/,,,,,,,,,,,,,,,,,,,,,,,,
bdc6c990-9f39-0482-bee9-c13756de14b0,http://www.heartsoulband.com/,,,,,,,,,,,,,,,,,,,,,,,,
98650004-8981-1611-4c02-f3289088b652,http://www.rpwl.de/,,,,,,,,,,,,,,,,,,,,,,,,
39a33ec7-5734-2bb4-4e5b-91b081ea99ae,http://f.webring.com/hub?ring=pbslash,,,,,,,,,,,,,,,,,,,,,,,,
eb1f5725-ce71-5ae5-089f-680fcb559915,http://www6.plala.or.jp/yhayashi/,,,,,,,,,,,,,,,,,,,,,,,,
75640b51-e3af-2d1e-dcb8-6aa55211f8c0,http://www.strokeconsortium.ca/,,,,,,,,,,,,,,,,,,,,,,,,
a8194704-bb38-4224-fe15-f3398d05aa48,http://www.delec.de,,,,,,,,,,,,,,,,,,,,,,,,
8b401176-80b8-4a9c-d118-af33b76f256f,https://www.medairservices.com/default.htm,,,,,,,,,,,,,,,,,,,,,,,,
5fb2e13d-7d9a-23d6-c469-c642825414b5,http://quatic2007.dsi.uminho.pt/,,,,,,,,,,,,,,,,,,,,,,,,
a072c79e-1eb7-cb2a-76d2-9493dfd5acc6,http://www.drallim.com,,,,,,,,,,,,,,,,,,,,,,,,
9691166a-ae44-fe71-90bd-118facb6aa1b,http://www.temakel.com/texolvbolivar.htm,,,,,,,,,,,,,,,,,,,,,,,,
6a342f53-fca4-8802-c427-11dac72a8b5f,http://www.caterware.com/,,,,,,,,,,,,,,,,,,,,,,,,
ee91db8f-2522-c814-7d71-92ab62e7d1a8,http://www.disney.co.jp/netiquette/,,,,,,,,,,,,,,,,,,,,,,,,
1af5b292-97d1-6605-0d03-13c474233020,http://thairidgeback.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
21d9186a-368a-7f95-082c-38ebc2b58634,http://www.ae-associates.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
0d1cd66a-845f-bcbc-7f59-3b292d501a14,http://www.refinedapplications.com/,,,,,,,,,,,,,,,,,,,,,,,,
e962a9a7-0df4-87f9-8048-51aeca88d21d,http://www.midiworld.com/mw%5fbyrd.htm,,,,,,,,,,,,,,,,,,,,,,,,
5276c365-208e-1ca7-496e-7ec3f53251f7,http://www.logchecker.com.au,,,,,,,,,,,,,,,,,,,,,,,,
9c80cc30-86d2-1133-ae72-5409f8591e4a,http://www.gamerabaenre.com/gameramodelpage.htm,,,,,,,,,,,,,,,,,,,,,,,,
883f44ca-d4c7-3094-8040-c68059e0d989,http://www.airtreks.com,,,,,,,,,,,,,,,,,,,,,,,,
72f40bbd-d020-a945-bd86-e5355bfeed38,http://studentorgs.utexas.edu/pad/,,,,,,,,,,,,,,,,,,,,,,,,
846b1113-153d-da1f-1107-74db746a5328,http://www.optimalgeo.com/,,,,,,,,,,,,,,,,,,,,,,,,
961954a9-1345-8283-b9ce-9a85671606eb,http://www.epinions.com/game-titles-consoles-n64-all-star_wars_episode_1_racer,,,,,,,,,,,,,,,,,,,,,,,,
86955182-1afc-abad-5a68-60b1d9d66f30,http://www.silkassociation.com/,,,,,,,,,,,,,,,,,,,,,,,,
398fe905-34e8-f376-2a7c-20d03fb2da6d,http://www.geocities.com/siliconvalley/drive/8083/,,,,,,,,,,,,,,,,,,,,,,,,
e0dbe58e-33b6-687b-2e8c-3ad749fdec14,http://www.spacefacts.de/bios/international/english/hoshide_akihito.htm,,,,,,,,,,,,,,,,,,,,,,,,
703b96c0-072c-b39d-4ccd-47e6e8b60d31,http://www.startracer.com,,,,,,,,,,,,,,,,,,,,,,,,
2cb77c58-e233-17c3-3c54-85300cb6e366,http://www.vetinfo.com/cencyclopedia/cefeluk.html,,,,,,,,,,,,,,,,,,,,,,,,
9df32344-f47e-3ff9-77ca-475e04ce3daf,http://www.flyingfish.org.uk/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
d065f6aa-2856-b357-2641-521b17748d06,http://www.jeffgreenpartners.com,,,,,,,,,,,,,,,,,,,,,,,,
301eb570-a9c1-5b9b-fe14-a84609a4db63,http://www.aasianporno.com/free/,,,,,,,,,,,,,,,,,,,,,,,,
e1a6856f-26a9-41a3-782b-8cd049575e56,http://www.wagnermarinesurveying.com,,,,,,,,,,,,,,,,,,,,,,,,
51f6adce-7357-5c88-fbd3-976e3594d7b1,http://www.affluencewatch.com,,,,,,,,,,,,,,,,,,,,,,,,
013fdaa6-467c-8571-1b7a-463861f93164,http://www.kirisunuk.com/,,,,,,,,,,,,,,,,,,,,,,,,
0356a198-f631-9e1f-b9e8-32f3e0656400,http://www.partnercash.de,,,,,,,,,,,,,,,,,,,,,,,,
97026c0e-4cef-21dc-fc5f-0d929ee919ff,http://www.forestry.auburn.edu/samuelson/dendrology/lauraceae_pg/redbay.htm,,,,,,,,,,,,,,,,,,,,,,,,
81553af8-20d2-788e-6b77-cff83a431b79,http://www.sriganpath.com/,,,,,,,,,,,,,,,,,,,,,,,,
916bd3b5-7026-09ac-112f-e1ee83a3016d,http://web.tiscali.it/franc3sca/,,,,,,,,,,,,,,,,,,,,,,,,
9ace0126-760c-dd6b-7218-132e9af18305,http://www.therapeuticacupressure.com/,,,,,,,,,,,,,,,,,,,,,,,,
1659b151-3585-a6e2-c13d-d18d3aaf7eb3,http://www.fhh.de/,,,,,,,,,,,,,,,,,,,,,,,,
f34191a8-9a8c-9853-3e84-59f9f828edb4,http://www.sipbuildingsystems.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
05ced90a-3616-2d60-87ba-e52baba289c2,http://www.sweepstakesupplies.com/,,,,,,,,,,,,,,,,,,,,,,,,
38f89122-ad99-069a-25e3-cb9e5e2d83c8,http://us.imdb.com/name/nm0407615/,,,,,,,,,,,,,,,,,,,,,,,,
feae09a4-a60d-4daa-b575-31dcbe91e1a2,http://hkw.diabloii.net/,,,,,,,,,,,,,,,,,,,,,,,,
06cadefe-abf6-2fcd-256d-19f9ff7010f3,http://www.pbatchelor-portraits.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
5a05c980-7eb5-49c9-e258-1044418594d7,http://ytokman.tripod.com/artpage/index.html,,,,,,,,,,,,,,,,,,,,,,,,
3695e7a3-3dbc-7ad5-9d76-e6e573737deb,http://victorian.fortunecity.com/literary/518/boy.html,,,,,,,,,,,,,,,,,,,,,,,,
bc394942-aebd-2eae-2826-8cac1f65d506,http://psp.gamezone.com/gzreviews/r27476.htm,,,,,,,,,,,,,,,,,,,,,,,,
5c7f75ac-e6eb-4e85-f157-68ffbdc45538,http://www.insidegames.com/features/0698/f-chasm1.htm,,,,,,,,,,,,,,,,,,,,,,,,
8d801472-97e2-dff2-ff76-6b5d4ac8737f,http://www.pulseplant.com,,,,,,,,,,,,,,,,,,,,,,,,
6d799b23-8176-8ae7-4bb0-a9752470fd51,http://arkansasmiataclub.com/,,,,,,,,,,,,,,,,,,,,,,,,
f247cd47-68af-956e-891d-f8a24a2339e7,http://www.sloangerard.com,,,,,,,,,,,,,,,,,,,,,,,,
fe3d902a-8b17-d61d-7eed-d232a1a715e6,http://www.satpac.com/,,,,,,,,,,,,,,,,,,,,,,,,
8959723e-9bdf-0af4-da21-db3c98d42f4b,http://seramyu.tripod.com/,,,,,,,,,,,,,,,,,,,,,,,,
952ffee0-8fb3-e56b-c510-e5aff4bd384f,http://www.sjelectronics.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
5936f285-dd2b-abd3-5150-331a5cf6f5d7,http://www.mindlink.org/,,,,,,,,,,,,,,,,,,,,,,,,
626fb1f5-8b60-ed7e-b9ef-ae71d45c0dc8,http://www.gamespot.com/pc/puzzle/pacmanadventuresintime/,,,,,,,,,,,,,,,,,,,,,,,,
6f03139b-8fdd-36ce-452c-938af02055e7,http://www.ringsurf.com/netring?action=info&amp,,,,,,,,,,,,,,,,,,,,,,,,
cdcc7ece-5a42-0c40-5343-c4abd64f6795,http://www.battle.net/war3/,,,,,,,,,,,,,,,,,,,,,,,,
293d188f-f4d5-df0f-d00d-58020b89ed08,http://www.marafabiani.com/,,,,,,,,,,,,,,,,,,,,,,,,
99bba0d6-5ce5-0490-5176-b5de31fa0b7c,http://www.ukwda.org/,,,,,,,,,,,,,,,,,,,,,,,,
c8e35b7a-dd7f-6dcc-13a5-87058d2792b9,http://pc.gamezone.com/gamesell/p35523.htm,,,,,,,,,,,,,,,,,,,,,,,,
5e9d5f9f-b894-5be7-7a0f-e6e75db89a47,http://members.carol.net/~bobpat/pipelighters.htm,,,,,,,,,,,,,,,,,,,,,,,,
36f57075-b9bf-1b36-395a-b65cd4620434,http://www.astorstringquartet.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
fd0f0ade-05da-16fe-c51c-a46ad97ebc0e,http://www.broadway.com/tonys/tonys_story.aspx?ci=529815,,,,,,,,,,,,,,,,,,,,,,,,
bcd5767d-f3ae-479f-3ea8-d7ef4e1a96c2,http://www.classika.org,,,,,,,,,,,,,,,,,,,,,,,,
c80b26ce-6d7a-aeff-13b1-5ebccc13dcaa,http://www.softimage.com/,,,,,,,,,,,,,,,,,,,,,,,,
f282cfd2-2fa3-0f31-9f7e-1af539954ae6,http://www.combinedtransport.com/,,,,,,,,,,,,,,,,,,,,,,,,
fea3d693-3a40-d1dd-aec4-63e450e40c38,http://www.massagemag.com,,,,,,,,,,,,,,,,,,,,,,,,
1b69186e-a784-be88-ee02-3060291f4b20,http://www.knock-knock-joke.com/,,,,,,,,,,,,,,,,,,,,,,,,
14edc8df-efda-84c7-a867-843d2c711882,http://www.elan.com/,,,,,,,,,,,,,,,,,,,,,,,,
3c399048-5696-eb86-8fe3-be6dc8c361c7,http://www.angelfire.com/ri/lance2/,,,,,,,,,,,,,,,,,,,,,,,,
018207aa-b05a-27a0-312f-0feed5103a97,http://www.geocities.com/zion29o2/,,,,,,,,,,,,,,,,,,,,,,,,
addb0c5f-d224-4058-90b9-44e743ce6157,http://groups.yahoo.com/group/logic-users/,,,,,,,,,,,,,,,,,,,,,,,,
d14acd28-766b-6577-6648-4ef6dfc3c1fa,http://www.kodeyalamstones.com/,,,,,,,,,,,,,,,,,,,,,,,,
fe09b7f5-59cb-40cb-3230-ffbe97f6af2d,http://www.all-reviews.com/videogames/raycrisis.htm,,,,,,,,,,,,,,,,,,,,,,,,
004bb787-b02a-52b1-25d2-1789ef8ef06d,http://www.acnp.org/g4/gn401000152/ch148.html,,,,,,,,,,,,,,,,,,,,,,,,
08ab75e8-135b-9d00-0250-7f8dd64168c3,http://www.didgesbybruce.com.au,,,,,,,,,,,,,,,,,,,,,,,,
cc820592-af27-3197-02f2-56ac17d28459,http://www.drrode.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
972a8825-5452-280d-10de-7ac85a6ff76b,http://www.haro-online.com/movies/jackass.html,,,,,,,,,,,,,,,,,,,,,,,,
eb6126fd-cd67-9360-2cf1-c46fa6493229,http://theband.hiof.no/band_members/rick.html,,,,,,,,,,,,,,,,,,,,,,,,
52864ac0-1972-0649-462b-2072cde1a394,http://news.bbc.co.uk/1/hi/world/africa/country_profiles/1070579.stm,,,,,,,,,,,,,,,,,,,,,,,,
681bd239-f758-cff0-a6a5-4d685c22d0b2,http://kartextreme.net,,,,,,,,,,,,,,,,,,,,,,,,
c682f5a5-c566-0253-b9ed-38ba170e898b,http://www.growinggardens.org/,,,,,,,,,,,,,,,,,,,,,,,,
ed476a7b-79ef-127d-1eb5-73513b3ef855,http://www.gunshowbooks.com/,,,,,,,,,,,,,,,,,,,,,,,,
b10540c7-2e0f-79fc-8ecc-0168060b9147,http://members.tripod.com/~superiorciv/,,,,,,,,,,,,,,,,,,,,,,,,
22d38aa9-0dec-6ce8-895e-828bb70c0671,http://www.richards-sullivan.com/,,,,,,,,,,,,,,,,,,,,,,,,
24036293-3ee8-cd7c-99b7-f8813e3a2b6b,http://www.spalding.edu/content.aspx?id=1852&amp,,,,,,,,,,,,,,,,,,,,,,,,
eb03b2e8-cb93-dfa9-5e32-bafef46a2e40,http://www.newyorkimages.com/,,,,,,,,,,,,,,,,,,,,,,,,
1b9e5cbf-04b6-e766-8336-849e8bde92f7,http://www.techlawjournal.com/cong106/tobacco/default.htm,,,,,,,,,,,,,,,,,,,,,,,,
e5e0dc81-a2b8-a4a0-8b0d-1c3aef3bc967,http://www.sound-music.com,,,,,,,,,,,,,,,,,,,,,,,,
fbc4e7eb-fff2-d239-eb46-eb62357638be,http://www.farsinet.com/hottea/perfect.html,,,,,,,,,,,,,,,,,,,,,,,,
833e882e-c820-1b92-01c9-f6b7cfe3ad93,http://tchin.org/support/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
f780639a-dd3d-df81-6cf4-048818f99e79,http://stanleychien.tripod.com,,,,,,,,,,,,,,,,,,,,,,,,
4c3c01eb-b846-2eb1-16bc-d0764676633f,http://www.madtv.me.uk/goneaway.aspx,,,,,,,,,,,,,,,,,,,,,,,,
ff9ee3b5-8fdc-488a-440c-bfec43f03721,http://www.halmcintyre.com/,,,,,,,,,,,,,,,,,,,,,,,,
79223e88-6a89-e980-070d-6a23fa2d8247,http://www.sonorabrew.com/,,,,,,,,,,,,,,,,,,,,,,,,
25186a6c-df23-a595-e1f0-f511e337a7a8,http://www.e-silkflowerdepot.com/,,,,,,,,,,,,,,,,,,,,,,,,
36a8be0d-4d45-62ac-4e91-e0794843397b,http://www.beaverbank.net/scoutpage.htm,,,,,,,,,,,,,,,,,,,,,,,,
82a8cc08-3fce-7bca-36c2-6e469fd3ece6,http://www.newbreedsoftware.com/bobobot/,,,,,,,,,,,,,,,,,,,,,,,,
7ebf774c-0949-d6bd-3ab2-155ed238dc58,http://www.ie-engine.com/,,,,,,,,,,,,,,,,,,,,,,,,
8d39e407-bc5c-1ee1-bcb2-0a51f1380f50,http://www.geocities.com/nvcgnz/,,,,,,,,,,,,,,,,,,,,,,,,
1972c90c-af2d-7124-ac73-39bb97d21196,http://palletkings.com.au,,,,,,,,,,,,,,,,,,,,,,,,
dcda1d23-7358-7547-f6f5-975375e63599,http://classiclit.about.com/cs/lostgeneration/,,,,,,,,,,,,,,,,,,,,,,,,
86e9cff6-4dff-145e-a3af-f1aa976706ca,http://www.tat-lee.com/,,,,,,,,,,,,,,,,,,,,,,,,
eff6b19e-97ca-9ad1-199f-f34061ca210f,http://www.forte-tec.com/,,,,,,,,,,,,,,,,,,,,,,,,
f91f7e57-1c1e-7f0f-4b2d-fd938cd20503,http://www.1up.com/do/gameoverview?cid=3160661,,,,,,,,,,,,,,,,,,,,,,,,
9c975b05-27ee-26a7-b907-58c2bc3d4509,http://www.mtxstarship.com/,,,,,,,,,,,,,,,,,,,,,,,,
53793ace-2940-b4fe-a350-0b48a2448fa3,http://www.yellowhousearts.org,,,,,,,,,,,,,,,,,,,,,,,,
